gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,group
Nitab4.5_0002432g0060|Nitab4.5_0002432g0060,1.201754241,-3.973678734,3.826935348,-1.038344882,0.29910952,0.476635426,NOT_CHANGE
Nitab4.5_0001453g0100|Nitab4.5_0001453g0100,5432.808937,0.425496469,0.059045696,7.206223291,5.75E-13,6.75E-12,NOT_CHANGE
Nitab4.5_0001226g0100|Nitab4.5_0001226g0100,361.0091721,0.605641869,0.173813992,3.484425279,0.000493195,0.00207648,NOT_CHANGE
Nitab4.5_0001645g0080|Nitab4.5_0001645g0080,874.7548372,-0.091727605,0.113680535,-0.806889279,0.419730276,0.59671466,NOT_CHANGE
Nitab4.5_0004332g0060|Nitab4.5_0004332g0060,17.03858564,-2.384095505,0.909213358,-2.622151868,0.008737649,0.027088619,DOWN
Nitab4.5_0000921g0060|Nitab4.5_0000921g0060,1928.248159,0.217197939,0.080521347,2.69739575,0.006988416,0.022346077,NOT_CHANGE
Nitab4.5_0002415g0050|Nitab4.5_0002415g0050,1094.695965,0.832775859,0.114500752,7.273103811,3.51E-13,4.20E-12,NOT_CHANGE
Nitab4.5_0002971g0010|Nitab4.5_0002971g0010,1.079639456,-0.685998882,3.558941431,-0.19275363,0.84715192,0.916169152,NOT_CHANGE
Nitab4.5_0000037g0290|Nitab4.5_0000037g0290,29133.98715,-1.214119003,0.24903948,-4.875206942,1.09E-06,6.94E-06,DOWN
Nitab4.5_0000463g0080|Nitab4.5_0000463g0080,80.71166867,-1.67810862,0.410277802,-4.090176487,4.31E-05,0.000220027,DOWN
Nitab4.5_0001378g0090|Nitab4.5_0001378g0090,53.6514503,0.009611437,0.41060976,0.023407717,0.981325049,0.989609734,NOT_CHANGE
Nitab4.5_0000274g0210|Nitab4.5_0000274g0210,151.7283062,-0.533348289,0.243569649,-2.189715713,0.028544861,0.074928986,NOT_CHANGE
Nitab4.5_0000080g0340|Nitab4.5_0000080g0340,6356.47896,1.350851211,0.051669437,26.14410542,1.15E-150,2.29E-148,UP
Nitab4.5_0002229g0070|Nitab4.5_0002229g0070,38.90302766,-1.925697731,0.473975813,-4.062860756,4.85E-05,0.00024557,DOWN
Nitab4.5_0001194g0100|Nitab4.5_0001194g0100,279.3604259,1.867231296,0.22908197,8.150930853,3.61E-16,5.23E-15,UP
Nitab4.5_0002641g0060|Nitab4.5_0002641g0060,1095.143377,-0.167948551,0.109804265,-1.529526659,0.126133935,0.251756616,NOT_CHANGE
Nitab4.5_0001562g0040|Nitab4.5_0001562g0040,2957.059933,-0.051076071,0.074990205,-0.681103232,0.495806172,0.661749187,NOT_CHANGE
Nitab4.5_0003856g0050|Nitab4.5_0003856g0050,1232.919722,-0.042669937,0.096144317,-0.443811324,0.657179001,0.79221983,NOT_CHANGE
Nitab4.5_0000068g0400|Nitab4.5_0000068g0400,27.85312318,0.49517462,0.777471622,0.636903786,0.524187516,0.686167232,NOT_CHANGE
Nitab4.5_0003698g0040|Nitab4.5_0003698g0040,697.3721472,-0.250744856,0.123144817,-2.036178721,0.041732412,0.103119444,NOT_CHANGE
Nitab4.5_0000232g0060|Nitab4.5_0000232g0060,295.8311276,0.650724421,0.276850313,2.350455789,0.018750435,0.05234632,NOT_CHANGE
Nitab4.5_0000714g0040|Nitab4.5_0000714g0040,2280.318326,0.132984647,0.078408113,1.696057224,0.089875044,0.192969828,NOT_CHANGE
Nitab4.5_0001309g0030|Nitab4.5_0001309g0030,381.4085483,-0.575774147,0.164069147,-3.509338334,0.000449223,0.001907656,NOT_CHANGE
Nitab4.5_0000381g0240|Nitab4.5_0000381g0240,562.3233974,0.467740043,0.135600578,3.449395647,0.000561843,0.002330933,NOT_CHANGE
Nitab4.5_0001818g0010|Nitab4.5_0001818g0010,17.13397878,1.538181517,0.776968459,1.979721956,0.04773478,0.115363833,NOT_CHANGE
Nitab4.5_0000240g0120|Nitab4.5_0000240g0120,306.1202687,-0.255019766,0.176463293,-1.445171753,0.148409648,0.285268574,NOT_CHANGE
Nitab4.5_0003945g0150|Nitab4.5_0003945g0150,107.6721619,0.170627307,0.361617348,0.471844915,0.637037489,0.77684322,NOT_CHANGE
Nitab4.5_0002651g0020|Nitab4.5_0002651g0020,781.2044114,0.276383762,0.144731179,1.909635255,0.056180193,0.132044795,NOT_CHANGE
Nitab4.5_0006854g0070|Nitab4.5_0006854g0070,3138.382375,-0.058281677,0.067594744,-0.862222022,0.388565354,0.570332345,NOT_CHANGE
Nitab4.5_0002533g0040|Nitab4.5_0002533g0040,146.9293786,-0.286964947,0.273141262,-1.050610021,0.293437737,0.470112154,NOT_CHANGE
Nitab4.5_0000328g0030|Nitab4.5_0000328g0030,703.7984489,0.244105096,0.126310162,1.932584778,0.053287369,0.126316036,NOT_CHANGE
Nitab4.5_0004376g0120|Nitab4.5_0004376g0120,6.44124384,-0.260708975,1.098820505,-0.237262568,0.812453099,0.895226999,NOT_CHANGE
Nitab4.5_0003553g0120|Nitab4.5_0003553g0120,39.51099588,-1.058890209,0.610310032,-1.735003775,0.082740137,0.180722074,NOT_CHANGE
Nitab4.5_0000232g0280|Nitab4.5_0000232g0280,71.18003921,-0.501044575,0.427426821,-1.172234755,0.241102818,0.408968008,NOT_CHANGE
Nitab4.5_0000043g0150|Nitab4.5_0000043g0150,1146.204316,-0.128814021,0.10888013,-1.183081067,0.236777021,0.403018675,NOT_CHANGE
Nitab4.5_0000683g0020|Nitab4.5_0000683g0020,4491.028914,-0.03460955,0.060699644,-0.570177153,0.568557551,0.722612145,NOT_CHANGE
Nitab4.5_0000904g0030|Nitab4.5_0000904g0030,637.3672406,0.117375577,0.150950307,0.777577594,0.436818074,0.609247591,NOT_CHANGE
Nitab4.5_0000703g0180|Nitab4.5_0000703g0180,0.119967064,0.442203869,4.080472857,0.108370741,0.913701609,NA,NOT_CHANGE
Nitab4.5_0002661g0090|Nitab4.5_0002661g0090,29.0117341,0.714714739,0.619630674,1.153452805,0.248724578,0.417552032,NOT_CHANGE
Nitab4.5_0001504g0080|Nitab4.5_0001504g0080,942.0417369,-0.818671947,0.132406343,-6.183026644,6.29E-10,5.72E-09,NOT_CHANGE
Nitab4.5_0002795g0110|Nitab4.5_0002795g0110,883.6518131,-0.03278649,0.10839843,-0.30246277,0.76229931,0.863707741,NOT_CHANGE
Nitab4.5_0000559g0330|Nitab4.5_0000559g0330,9.50050284,-1.393549065,1.135185238,-1.227596183,0.219598595,0.381887892,NOT_CHANGE
Nitab4.5_0000184g0050|Nitab4.5_0000184g0050,1196.333871,0.181587636,0.09640008,1.883687616,0.059607243,0.138892954,NOT_CHANGE
Nitab4.5_0001225g0250|Nitab4.5_0001225g0250,2.291096322,4.381456274,2.341575386,1.87115747,0.061323258,0.142070945,NOT_CHANGE
Nitab4.5_0000721g0110|Nitab4.5_0000721g0110,25.40195492,-1.058482863,0.594545882,-1.780321579,0.075023347,0.166627242,NOT_CHANGE
Nitab4.5_0001522g0050|Nitab4.5_0001522g0050,1548.153526,-0.816645631,0.088707696,-9.206029071,3.38E-20,6.05E-19,NOT_CHANGE
Nitab4.5_0001782g0030|Nitab4.5_0001782g0030,12.846358,1.921576871,1.243268248,1.545585093,0.122204804,0.245841197,NOT_CHANGE
Nitab4.5_0002714g0020|Nitab4.5_0002714g0020,111080.9935,-0.547721833,0.039423099,-13.89342393,6.94E-44,2.94E-42,NOT_CHANGE
Nitab4.5_0001026g0040|Nitab4.5_0001026g0040,104.4911152,0.023810036,0.332644241,0.071578081,0.942937684,0.969825562,NOT_CHANGE
Nitab4.5_0002303g0010|Nitab4.5_0002303g0010,65.66792823,-0.716345661,0.492020958,-1.455925098,0.145413327,0.280874012,NOT_CHANGE
Nitab4.5_0000125g0310|Nitab4.5_0000125g0310,31.47238016,0.210348752,0.530040083,0.396854425,0.691474814,0.816870765,NOT_CHANGE
Nitab4.5_0001757g0010|Nitab4.5_0001757g0010,478.6495943,0.358334305,0.136382158,2.627428034,0.008603304,0.026720185,NOT_CHANGE
Nitab4.5_0001650g0170|Nitab4.5_0001650g0170,299.6765781,-0.230809144,0.189897421,-1.215441168,0.224197874,0.38756774,NOT_CHANGE
Nitab4.5_0000469g0230|Nitab4.5_0000469g0230,4.807059771,5.457308327,1.855420464,2.941278504,0.003268605,0.011445098,UP
Nitab4.5_0004095g0010|Nitab4.5_0004095g0010,1381.929536,-0.259839127,0.101816049,-2.552044875,0.010709272,0.03236181,NOT_CHANGE
Nitab4.5_0000754g0160|Nitab4.5_0000754g0160,310.9546165,-0.136808137,0.179633389,-0.761596372,0.446300941,0.618825158,NOT_CHANGE
Nitab4.5_0000500g0050|Nitab4.5_0000500g0050,1679.908144,0.26965475,0.104727925,2.574812297,0.01002945,0.030590393,NOT_CHANGE
Nitab4.5_0001664g0060|Nitab4.5_0001664g0060,2686.799538,-0.225389422,0.08469256,-2.661265889,0.007784746,0.02449956,NOT_CHANGE
Nitab4.5_0002345g0100|Nitab4.5_0002345g0100,15.72688025,-0.251261066,1.220852215,-0.205807929,0.836940947,0.909906357,NOT_CHANGE
Nitab4.5_0001863g0170|Nitab4.5_0001863g0170,11.44028025,-2.000157349,1.476213877,-1.354923823,0.175441829,0.323691381,NOT_CHANGE
Nitab4.5_0000069g0180|Nitab4.5_0000069g0180,1447.267377,-0.349453421,0.10114471,-3.45498464,0.000550324,0.002289443,NOT_CHANGE
Nitab4.5_0000444g0230|Nitab4.5_0000444g0230,0.551216644,-2.860138663,4.001287476,-0.714804592,0.474729797,0.642626221,NOT_CHANGE
Nitab4.5_0000916g0110|Nitab4.5_0000916g0110,483.6670304,0.317598135,0.146638201,2.165862188,0.030321719,0.07894845,NOT_CHANGE
Nitab4.5_0001967g0070|Nitab4.5_0001967g0070,338.2538042,0.171292978,0.171753202,0.99732043,0.318609,0.498781325,NOT_CHANGE
Nitab4.5_0000154g0250|Nitab4.5_0000154g0250,45.17357228,-0.431313701,0.515772087,-0.83624863,0.403015046,0.582366154,NOT_CHANGE
Nitab4.5_0000402g0020|Nitab4.5_0000402g0020,1982.495564,-0.243980263,0.088011369,-2.772144835,0.005568825,0.018331207,NOT_CHANGE
Nitab4.5_0003595g0010|Nitab4.5_0003595g0010,15.09484772,-0.36710272,0.812208494,-0.451980892,0.651282748,0.788025345,NOT_CHANGE
Nitab4.5_0002467g0030|Nitab4.5_0002467g0030,0.48665852,2.131527228,3.983347796,0.535109495,0.592574145,NA,NOT_CHANGE
Nitab4.5_0003603g0090|Nitab4.5_0003603g0090,33.55177109,-1.604458459,0.597412606,-2.685678947,0.00723826,0.023010801,DOWN
Nitab4.5_0001477g0050|Nitab4.5_0001477g0050,5.465929642,-6.160608172,1.774640774,-3.471467725,0.000517622,0.002167808,DOWN
Nitab4.5_0003030g0020|Nitab4.5_0003030g0020,6932.127059,-0.2381014,0.058988751,-4.036386544,5.43E-05,0.000273033,NOT_CHANGE
Nitab4.5_0001708g0020|Nitab4.5_0001708g0020,317.0293237,0.158555181,0.168768461,0.93948348,0.34748257,0.529218389,NOT_CHANGE
Nitab4.5_0001239g0020|Nitab4.5_0001239g0020,448.7861649,0.108367524,0.145366645,0.745477232,0.45598327,0.627217369,NOT_CHANGE
Nitab4.5_0000863g0060|Nitab4.5_0000863g0060,1827.467748,0.147944532,0.080936902,1.827899625,0.067564617,0.153668268,NOT_CHANGE
Nitab4.5_0001687g0040|Nitab4.5_0001687g0040,0.9573826,3.127627583,3.945365543,0.792734551,0.427932495,0.602945219,NOT_CHANGE
Nitab4.5_0001318g0070|Nitab4.5_0001318g0070,14.83348214,-0.641977679,0.74744422,-0.858897108,0.390397285,0.572166949,NOT_CHANGE
Nitab4.5_0005030g0010|Nitab4.5_0005030g0010,410.3760368,0.501301692,0.180443218,2.778168657,0.005466624,0.018027082,NOT_CHANGE
Nitab4.5_0005528g0030|Nitab4.5_0005528g0030,433.432122,0.085956387,0.154556337,0.556149227,0.578108845,0.730014852,NOT_CHANGE
Nitab4.5_0000040g0030|Nitab4.5_0000040g0030,327.2375515,-0.966103522,0.186219041,-5.18799538,2.13E-07,1.48E-06,NOT_CHANGE
Nitab4.5_0002887g0130|Nitab4.5_0002887g0130,395.0631918,0.452066776,0.203794288,2.218250479,0.026537759,0.0704588,NOT_CHANGE
Nitab4.5_0003249g0020|Nitab4.5_0003249g0020,124.5351968,-2.614355173,0.324476266,-8.057153789,7.81E-16,1.11E-14,DOWN
Nitab4.5_0000240g0180|Nitab4.5_0000240g0180,1935.826693,0.320919957,0.076791746,4.179094448,2.93E-05,0.000153219,NOT_CHANGE
Nitab4.5_0000441g0010|Nitab4.5_0000441g0010,18.47688039,1.531887392,0.759919555,2.01585468,0.043815174,0.1075413,NOT_CHANGE
Nitab4.5_0002612g0110|Nitab4.5_0002612g0110,4.07144649,5.215935458,1.899588838,2.745823388,0.006035925,0.019638376,UP
Nitab4.5_0000140g0110|Nitab4.5_0000140g0110,483.8170972,2.904324395,0.526988673,5.511170432,3.56E-08,2.71E-07,UP
Nitab4.5_0002177g0160|Nitab4.5_0002177g0160,0.35092427,-2.223102545,4.052745606,-0.548542337,0.583319567,NA,NOT_CHANGE
Nitab4.5_0002213g0040|Nitab4.5_0002213g0040,0.892443503,-3.533892053,3.966300959,-0.8909793,0.372940275,0.554186253,NOT_CHANGE
Nitab4.5_0001863g0070|Nitab4.5_0001863g0070,591.6517457,-0.010995098,0.123734243,-0.08886059,0.929192704,0.962742924,NOT_CHANGE
Nitab4.5_0000517g0070|Nitab4.5_0000517g0070,50.89948963,0.797943854,0.41615801,1.917405973,0.055186376,0.130063691,NOT_CHANGE
Nitab4.5_0003383g0040|Nitab4.5_0003383g0040,2308.881043,-0.018839694,0.077253791,-0.243867565,0.80733339,0.891988981,NOT_CHANGE
Nitab4.5_0000010g0110|Nitab4.5_0000010g0110,11.97545473,-0.329614345,1.127027488,-0.292463448,0.769932303,0.868238377,NOT_CHANGE
Nitab4.5_0006252g0030|Nitab4.5_0006252g0030,2112.937159,-0.04606091,0.091790849,-0.501802856,0.615806204,0.760156949,NOT_CHANGE
Nitab4.5_0002616g0140|Nitab4.5_0002616g0140,203.9887705,-0.993077007,0.232014415,-4.280238399,1.87E-05,0.000100844,NOT_CHANGE
Nitab4.5_0000256g0400|Nitab4.5_0000256g0400,151.7243325,0.064195956,0.287300086,0.223445657,0.823188674,0.901886579,NOT_CHANGE
Nitab4.5_0001697g0140|Nitab4.5_0001697g0140,1537.166136,0.133366755,0.098740791,1.350675366,0.176799447,0.32532105,NOT_CHANGE
Nitab4.5_0000712g0120|Nitab4.5_0000712g0120,676.6611727,0.171040889,0.141058768,1.212550571,0.225301697,0.388926469,NOT_CHANGE
Nitab4.5_0000239g0160|Nitab4.5_0000239g0160,1255.72931,-0.236100763,0.099290726,-2.377873265,0.01741281,0.049152279,NOT_CHANGE
Nitab4.5_0001458g0060|Nitab4.5_0001458g0060,37.44808178,3.08882162,0.591955854,5.217993202,1.81E-07,1.27E-06,UP
Nitab4.5_0000143g0310|Nitab4.5_0000143g0310,1562.282582,0.050186894,0.097872793,0.512776762,0.608107487,0.754048283,NOT_CHANGE
Nitab4.5_0003132g0100|Nitab4.5_0003132g0100,560.4594435,0.1442557,0.131544009,1.096634516,0.272801193,0.446084303,NOT_CHANGE
Nitab4.5_0000255g0060|Nitab4.5_0000255g0060,2732.017104,0.549031753,0.081023729,6.776184701,1.23E-11,1.30E-10,NOT_CHANGE
Nitab4.5_0000492g0210|Nitab4.5_0000492g0210,1009.57642,0.308999258,0.104367127,2.960695246,0.003069455,0.010802637,NOT_CHANGE
Nitab4.5_0002577g0070|Nitab4.5_0002577g0070,359.8791724,-0.392536329,0.219479913,-1.788484075,0.073697943,0.164311345,NOT_CHANGE
Nitab4.5_0001383g0040|Nitab4.5_0001383g0040,4931.482133,-0.514128554,0.088285694,-5.823463902,5.76E-09,4.76E-08,NOT_CHANGE
Nitab4.5_0000136g0210|Nitab4.5_0000136g0210,53.67818745,-0.22180247,0.454126217,-0.488415911,0.625255274,0.767658093,NOT_CHANGE
Nitab4.5_0000283g0470|Nitab4.5_0000283g0470,679.3624841,-0.075498139,0.134468422,-0.561456277,0.574486529,0.727232855,NOT_CHANGE
Nitab4.5_0003880g0020|Nitab4.5_0003880g0020,92.1321728,0.717495786,0.330459443,2.171206789,0.029915544,0.078031215,NOT_CHANGE
Nitab4.5_0003436g0130|Nitab4.5_0003436g0130,7852.875536,-0.612519858,0.054959239,-11.1449843,7.58E-29,1.97E-27,NOT_CHANGE
Nitab4.5_0000262g0180|Nitab4.5_0000262g0180,27.31968781,-0.663902385,0.663857053,-1.000068286,0.317277463,0.497309854,NOT_CHANGE
Nitab4.5_0003551g0110|Nitab4.5_0003551g0110,213.95447,-1.852142671,0.232968557,-7.950183058,1.86E-15,2.58E-14,DOWN
Nitab4.5_0002053g0100|Nitab4.5_0002053g0100,48097.70881,-1.34124948,0.04390259,-30.55057744,5.56E-205,1.70E-202,DOWN
Nitab4.5_0006274g0020|Nitab4.5_0006274g0020,440.0590112,0.253112767,0.145318134,1.741783763,0.081546289,0.178609762,NOT_CHANGE
Nitab4.5_0000009g0330|Nitab4.5_0000009g0330,0.446221752,-2.524284703,4.02567216,-0.627046764,0.530628581,NA,NOT_CHANGE
Nitab4.5_0000014g0160|Nitab4.5_0000014g0160,9.856962719,2.341018914,1.261539243,1.855684575,0.063498531,0.145933522,NOT_CHANGE
Nitab4.5_0002695g0050|Nitab4.5_0002695g0050,2134.826381,-0.987340101,0.082943489,-11.90376864,1.13E-32,3.42E-31,NOT_CHANGE
Nitab4.5_0002715g0080|Nitab4.5_0002715g0080,3969.728663,0.216264562,0.079583776,2.717445355,0.006578802,0.021196852,NOT_CHANGE
Nitab4.5_0000036g0390|Nitab4.5_0000036g0390,1.66158505,0.44379969,3.057969266,0.145128892,0.884609108,0.938097576,NOT_CHANGE
Nitab4.5_0000146g0180|Nitab4.5_0000146g0180,316.1192725,-0.422648329,0.195012821,-2.167284835,0.030213142,0.078709068,NOT_CHANGE
Nitab4.5_0000847g0110|Nitab4.5_0000847g0110,0.136768943,0.442203869,4.080472857,0.108370741,0.913701609,NA,NOT_CHANGE
Nitab4.5_0003941g0030|Nitab4.5_0003941g0030,1584.407616,0.224561715,0.115636468,1.941962759,0.052141609,0.124050964,NOT_CHANGE
Nitab4.5_0000430g0010|Nitab4.5_0000430g0010,141.5618686,-0.762619001,0.279151833,-2.731914714,0.006296744,0.020404799,NOT_CHANGE
Nitab4.5_0006316g0020|Nitab4.5_0006316g0020,986.9013487,-0.006355563,0.109935288,-0.057811857,0.953898493,0.976314602,NOT_CHANGE
Nitab4.5_0001004g0170|Nitab4.5_0001004g0170,63.73385661,-0.717523023,0.403384647,-1.778756401,0.075279708,0.167042861,NOT_CHANGE
Nitab4.5_0001532g0060|Nitab4.5_0001532g0060,370.5337471,0.192705627,0.163161921,1.181069858,0.237574973,0.404034855,NOT_CHANGE
Nitab4.5_0001713g0010|Nitab4.5_0001713g0010,0.359901191,1.735794052,4.007181581,0.4331708,0.664890691,NA,NOT_CHANGE
Nitab4.5_0000618g0080|Nitab4.5_0000618g0080,142.5101587,-0.361021021,0.284506165,-1.268939183,0.204462756,0.362649356,NOT_CHANGE
Nitab4.5_0002229g0160|Nitab4.5_0002229g0160,4183.780455,0.430844095,0.092368978,4.664380882,3.10E-06,1.86E-05,NOT_CHANGE
Nitab4.5_0000027g0120|Nitab4.5_0000027g0120,248.732443,-0.494580613,0.22548749,-2.193383825,0.028279737,0.074371855,NOT_CHANGE
Nitab4.5_0002015g0050|Nitab4.5_0002015g0050,0.600877121,-2.97342555,3.994232616,-0.74442974,0.456616532,0.627217369,NOT_CHANGE
Nitab4.5_0003725g0090|Nitab4.5_0003725g0090,5138.827091,-0.134189102,0.058872459,-2.279318789,0.022648122,0.06154015,NOT_CHANGE
Nitab4.5_0003180g0070|Nitab4.5_0003180g0070,1636.173738,-0.942284357,0.097950846,-9.619971571,6.58E-22,1.27E-20,NOT_CHANGE
Nitab4.5_0000650g0060|Nitab4.5_0000650g0060,270.2005561,0.275621259,0.19454048,1.416781016,0.156546962,0.296959248,NOT_CHANGE
Nitab4.5_0002027g0010|Nitab4.5_0002027g0010,1573.562618,-0.196008033,0.087461612,-2.24107501,0.025021217,0.067134097,NOT_CHANGE
Nitab4.5_0000781g0060|Nitab4.5_0000781g0060,190.3589172,1.446009903,0.246759021,5.860008269,4.63E-09,3.88E-08,UP
Nitab4.5_0004097g0050|Nitab4.5_0004097g0050,72.53875062,3.037590807,1.136236787,2.673378331,0.007509151,0.023770059,UP
Nitab4.5_0001438g0160|Nitab4.5_0001438g0160,101.4728073,-0.733892543,0.294667706,-2.490576769,0.012753594,0.037633786,NOT_CHANGE
Nitab4.5_0001127g0010|Nitab4.5_0001127g0010,927.727437,0.181436177,0.104838763,1.730621109,0.083519364,0.18202861,NOT_CHANGE
Nitab4.5_0001371g0060|Nitab4.5_0001371g0060,0.48665852,2.131527228,3.983347796,0.535109495,0.592574145,NA,NOT_CHANGE
Nitab4.5_0006471g0010|Nitab4.5_0006471g0010,359.3151533,0.254095423,0.189830759,1.338536622,0.180721571,0.330827007,NOT_CHANGE
Nitab4.5_0000947g0090|Nitab4.5_0000947g0090,20.80128517,0.923385604,0.888693476,1.039037226,0.298787424,0.476635426,NOT_CHANGE
Nitab4.5_0000914g0210|Nitab4.5_0000914g0210,73.56778655,0.172436172,0.443326007,0.388960199,0.697305589,0.82096987,NOT_CHANGE
Nitab4.5_0001706g0060|Nitab4.5_0001706g0060,6805.802465,0.48995864,0.058511457,8.373721353,5.58E-17,8.48E-16,NOT_CHANGE
Nitab4.5_0004558g0010|Nitab4.5_0004558g0010,367.9531495,0.039674628,0.171158338,0.231800734,0.816692787,0.897725856,NOT_CHANGE
Nitab4.5_0004292g0030|Nitab4.5_0004292g0030,189.1427793,-0.011085721,0.222972292,-0.049717929,0.960347169,0.979839183,NOT_CHANGE
Nitab4.5_0001776g0020|Nitab4.5_0001776g0020,720.2997625,0.454394772,0.118571317,3.83224868,0.000126977,0.000595729,NOT_CHANGE
Nitab4.5_0002795g0040|Nitab4.5_0002795g0040,2960.589599,0.468609887,0.064724802,7.240035822,4.49E-13,5.31E-12,NOT_CHANGE
Nitab4.5_0000315g0060|Nitab4.5_0000315g0060,25.8936637,1.127388257,0.635244761,1.774730508,0.075942395,0.168269503,NOT_CHANGE
Nitab4.5_0000319g0410|Nitab4.5_0000319g0410,91.23836391,0.749923852,0.359502082,2.086006976,0.036977991,0.093223482,NOT_CHANGE
Nitab4.5_0003551g0040|Nitab4.5_0003551g0040,151.5515409,0.447803439,0.270719097,1.654125784,0.098101958,0.206607502,NOT_CHANGE
Nitab4.5_0001896g0070|Nitab4.5_0001896g0070,278.354883,-1.006678604,0.177744103,-5.663639967,1.48E-08,1.17E-07,DOWN
Nitab4.5_0008249g0010|Nitab4.5_0008249g0010,135.4044251,-2.815783462,0.403607039,-6.976546967,3.03E-12,3.37E-11,DOWN
Nitab4.5_0002411g0060|Nitab4.5_0002411g0060,438.5216355,0.373548642,0.169784652,2.200131979,0.027797533,0.073255424,NOT_CHANGE
Nitab4.5_0002701g0070|Nitab4.5_0002701g0070,11.12346584,-0.213970956,1.515758654,-0.141164265,0.887740176,0.939668194,NOT_CHANGE
Nitab4.5_0003332g0030|Nitab4.5_0003332g0030,317.6645262,-0.639299084,0.173284298,-3.689307641,0.000224865,0.001010198,NOT_CHANGE
Nitab4.5_0004376g0010|Nitab4.5_0004376g0010,6854.519093,0.453731903,0.05680432,7.987630156,1.38E-15,1.92E-14,NOT_CHANGE
Nitab4.5_0001330g0070|Nitab4.5_0001330g0070,5.940449524,2.684190326,1.495665269,1.794646423,0.072710052,0.162521615,NOT_CHANGE
Nitab4.5_0001498g0010|Nitab4.5_0001498g0010,0.526386405,-2.800644003,4.005214625,-0.69924942,0.484396171,NA,NOT_CHANGE
Nitab4.5_0001485g0210|Nitab4.5_0001485g0210,580.7853638,-0.727586049,0.145029794,-5.016803975,5.25E-07,3.48E-06,NOT_CHANGE
Nitab4.5_0000575g0190|Nitab4.5_0000575g0190,4.745286071,-5.955490788,1.82772091,-3.258424608,0.001120326,0.004369219,DOWN
Nitab4.5_0006893g0010|Nitab4.5_0006893g0010,25.91242174,0.578477644,0.635099977,0.910845008,0.362377044,0.545056458,NOT_CHANGE
Nitab4.5_0001355g0050|Nitab4.5_0001355g0050,119.4629573,-0.0222218,0.280900584,-0.079109128,0.936945823,0.96648185,NOT_CHANGE
Nitab4.5_0003912g0050|Nitab4.5_0003912g0050,817.6317797,-0.121263454,0.113074833,-1.072417716,0.283532454,0.458843366,NOT_CHANGE
Nitab4.5_0000409g0110|Nitab4.5_0000409g0110,401.5919434,-0.203463271,0.161639688,-1.258745755,0.208122179,0.367534307,NOT_CHANGE
Nitab4.5_0001099g0080|Nitab4.5_0001099g0080,15.06484425,0.364896946,0.805120678,0.453220189,0.650390196,0.787387698,NOT_CHANGE
Nitab4.5_0000790g0070|Nitab4.5_0000790g0070,495.4022001,0.020076734,0.139395743,0.144026879,0.885479245,0.938680682,NOT_CHANGE
Nitab4.5_0000404g0190|Nitab4.5_0000404g0190,583.0811083,-0.016966313,0.135216515,-0.125475156,0.900147392,0.945549783,NOT_CHANGE
Nitab4.5_0003858g0030|Nitab4.5_0003858g0030,277.4171122,-0.313535927,0.175964357,-1.781814982,0.074779408,0.166192534,NOT_CHANGE
Nitab4.5_0002386g0060|Nitab4.5_0002386g0060,0.855601391,-1.191213933,2.836791863,-0.419915873,0.674546911,0.805111913,NOT_CHANGE
Nitab4.5_0004158g0010|Nitab4.5_0004158g0010,294.921567,-0.08010288,0.199412808,-0.401693758,0.687909419,0.81465936,NOT_CHANGE
Nitab4.5_0000457g0160|Nitab4.5_0000457g0160,98.14287131,-0.054085511,0.316960504,-0.170638015,0.864508405,0.927034355,NOT_CHANGE
Nitab4.5_0003104g0030|Nitab4.5_0003104g0030,222.0035431,-0.071352606,0.253913714,-0.281011234,0.778701784,0.873988256,NOT_CHANGE
Nitab4.5_0001298g0080|Nitab4.5_0001298g0080,0.479868255,2.146086675,3.982586937,0.538867502,0.589978282,NA,NOT_CHANGE
Nitab4.5_0000255g0250|Nitab4.5_0000255g0250,647.015403,0.216349249,0.12067453,1.792832743,0.072999672,0.163048143,NOT_CHANGE
Nitab4.5_0000249g0160|Nitab4.5_0000249g0160,1686.452516,0.739916708,0.082317576,8.988562924,2.50E-19,4.25E-18,NOT_CHANGE
Nitab4.5_0002208g0120|Nitab4.5_0002208g0120,70.68282389,-0.280893917,0.358785671,-0.782901715,0.43368483,0.606893016,NOT_CHANGE
Nitab4.5_0001632g0010|Nitab4.5_0001632g0010,121.3195985,-0.342597602,0.276480672,-1.239137624,0.215294536,0.376083534,NOT_CHANGE
Nitab4.5_0001515g0060|Nitab4.5_0001515g0060,82.91278064,-0.081313404,0.355601078,-0.228664673,0.819129554,0.899351886,NOT_CHANGE
Nitab4.5_0004624g0040|Nitab4.5_0004624g0040,314.1643019,-0.392111447,0.182083048,-2.153475855,0.0312813,0.081020447,NOT_CHANGE
Nitab4.5_0001788g0240|Nitab4.5_0001788g0240,1.195719033,-3.965488215,3.329912433,-1.190868617,0.233705166,0.399424278,NOT_CHANGE
Nitab4.5_0002483g0030|Nitab4.5_0002483g0030,26.10607509,-0.909633498,0.578733293,-1.571766319,0.116004755,0.235990114,NOT_CHANGE
Nitab4.5_0000345g0040|Nitab4.5_0000345g0040,721.2450289,0.045203323,0.112397492,0.402173765,0.687556149,0.814435067,NOT_CHANGE
Nitab4.5_0000129g0410|Nitab4.5_0000129g0410,1884.006033,-0.843222402,0.076286723,-11.053331,2.11E-28,5.38E-27,NOT_CHANGE
